employee_id,first_name,last_name,salary,hire_date,manager_id,city,state,country
1,Paul,Hurley,44354,28-07-2019,109,West Timothytown,Maine,United States of America
2,Ryan,Baker,48137,23-04-2016,65,Bradyland,Indiana,Afghanistan
3,Jared,Morris,114880,18-05-2020,74,South Betty,Nevada,Japan
4,Annette,Bradley,87143,15-02-2024,158,Port Tanyamouth,Texas,Gabon
5,Sherri,Morton,53711,11-07-2016,,West Lisa,Missouri,Uganda
6,Stephen,Watson,109656,12-04-2022,82,Williamstad,Illinois,Ethiopia
7,Taylor,Walker,78040,04-03-2017,76,East Justinport,Washington,Lesotho
8,Nicholas,Bush,66927,09-09-2023,49,Lauriefort,Hawaii,Bhutan
9,Christina,Johnson,80685,21-06-2022,49,Heidiborough,Oregon,Korea
10,Mitchell,Bryant,101355,10-12-2022,200,Sharonland,North Carolina,Solomon Islands
11,Natalie,Sharp,97121,09-06-2015,14,Hernandezton,New Jersey,Egypt
12,Belinda,Gray,108815,03-12-2021,127,Cathychester,Oklahoma,Zambia
13,Austin,Clark,108853,12-04-2023,183,New Melindaview,Kansas,Botswana
14,Gregory,Zamora,82425,31-12-2023,20,Jenniferville,Alaska,Venezuela
15,Laura,Aguilar,76874,17-11-2015,171,Port Darrenmouth,Nevada,Georgia
16,Joel,Jones,114838,02-03-2019,132,Christophertown,Pennsylvania,Lithuania
17,Crystal,Stewart,61706,30-04-2018,169,Williamstown,Arkansas,Afghanistan
18,Daisy,Espinoza,102208,23-05-2022,99,Karafort,Connecticut,Lesotho
19,Kathryn,Bauer,57594,03-06-2018,55,South Heidimouth,New Mexico,Antarctica (the territory South of 60 deg S)
20,Richard,Sandoval,67290,17-02-2018,186,Colemouth,Washington,Singapore
21,George,Gonzales,88159,27-07-2021,162,West Sarahton,Kentucky,Gabon
22,Emily,Galloway,102526,28-03-2022,36,Jeremyside,South Dakota,Macedonia
23,Karen,Stanton,60424,25-10-2024,145,North Danielstad,Rhode Island,New Zealand
24,Tiffany,Ward,76417,30-11-2015,151,Montgomerybury,Nebraska,South Georgia and the South Sandwich Islands
25,Shannon,Clark,57128,21-10-2018,141,Taylormouth,Kentucky,Latvia
26,Joshua,Lynch,90811,25-01-2020,97,Hessmouth,Montana,Wallis and Futuna
27,Kayla,Martinez,91918,20-05-2022,7,New Roybury,Mississippi,Falkland Islands (Malvinas)
28,Daniel,Patel,119898,05-01-2018,81,Hunthaven,South Carolina,Hungary
29,Nicholas,Jacobs,96461,23-05-2021,199,South Gabriel,Nevada,Lesotho
30,Mary,Williams,91216,03-02-2021,156,Kingborough,Washington,Reunion
31,Amanda,Manning,79531,14-09-2017,76,New Courtneyland,Hawaii,Colombia
32,Kyle,Hogan,87022,29-07-2017,192,Patriciaberg,Colorado,Ukraine
33,Ronald,Stewart,50552,13-10-2015,105,Lake Marvinland,West Virginia,Guernsey
34,Paul,Murphy,42440,11-04-2022,105,Dalefort,North Dakota,Saint Pierre and Miquelon
35,Rebecca,Nelson,63537,14-01-2019,79,Jackieland,Florida,Guam
36,Jeffrey,Phillips,82710,21-05-2019,67,Lopezfort,Oregon,Solomon Islands
37,Joshua,Mccullough,91420,25-01-2023,110,North Christineshire,Florida,Malaysia
38,Richard,Peters,73752,13-04-2017,178,Lake Crystal,South Carolina,Qatar
39,Victor,Terry,42254,04-10-2019,71,Johnfort,Delaware,Cuba
40,April,Hughes,84049,15-01-2023,170,South Steven,Kentucky,Denmark
41,Melanie,Ellis,49739,31-05-2016,82,Reedburgh,Ohio,Svalbard & Jan Mayen Islands
42,Thomas,Brown,106237,21-11-2022,48,Lake Jamesstad,California,Cocos (Keeling) Islands
43,Phillip,Powers,88383,07-10-2020,35,South Cherylchester,Minnesota,Mauritius
44,Adam,Sanders,42109,05-07-2017,8,Cindyfurt,Nevada,Iran
45,Monique,Martinez,50729,26-05-2017,59,Lake Leahmouth,New York,Netherlands
46,David,Perry,112595,05-09-2022,97,South Gregoryfort,Washington,Samoa
47,Martha,Thompson,94415,19-12-2020,199,Sanchezhaven,New Hampshire,Palestinian Territory
48,Diane,Preston,107211,24-07-2024,168,East James,Texas,Saint Lucia
49,Jennifer,Russell,42087,22-06-2020,184,West Elijah,Kentucky,Cote d'Ivoire
50,Scott,Williams,81400,04-05-2017,82,Kelleytown,Tennessee,Cameroon
51,Grace,Shaw,111492,18-09-2020,38,Lake David,South Dakota,Suriname
52,Thomas,Chan,92758,30-03-2024,148,Robertview,California,Honduras
53,Angela,Swanson,92261,19-01-2017,159,Lake Amanda,Kansas,Saint Lucia
54,David,Jacobson,71169,17-06-2020,37,Port Elizabethborough,Hawaii,Guadeloupe
55,Robert,Lopez,115014,06-05-2018,68,East Amanda,Hawaii,Tuvalu
56,Roy,Russell,88229,31-12-2015,118,Lake Lanceborough,Oklahoma,Andorra
57,John,Livingston,81709,13-05-2018,94,East Craigside,Kentucky,Antigua and Barbuda
58,Amber,Camacho,60590,17-08-2021,37,Atkinsland,Georgia,Sao Tome and Principe
59,Jose,Eaton,105563,21-02-2017,161,Hensonhaven,Oregon,Mauritius
60,Michael,Kaufman,92308,22-01-2024,87,Chadmouth,Indiana,Mozambique
61,Rhonda,Walters,108091,26-05-2024,199,Jacksonland,Nevada,Gibraltar
62,Bruce,Turner,54350,04-12-2014,94,Aguilarland,Kansas,Brunei Darussalam
63,Diane,Marks,103166,11-02-2024,108,Bradbury,Virginia,Ukraine
64,William,Harvey,81645,05-11-2021,155,Port Jillside,Illinois,China
65,Caleb,Washington,52725,10-11-2021,77,Michaelland,Virginia,San Marino
66,Nicole,Bailey,75107,31-07-2024,94,East Sarah,Alabama,Pakistan
67,Ronald,Davila,50846,04-04-2020,139,Petersonborough,North Dakota,Georgia
68,Jeffrey,Young,81962,08-01-2021,135,Contrerasmouth,Utah,Lebanon
69,Mitchell,Brown,108841,24-05-2016,18,Port Angelafurt,Minnesota,Yemen
70,Charles,Johnson,60090,30-09-2021,4,Port Matthewview,Utah,Burkina Faso
71,Mitchell,Alvarez,102100,26-06-2015,,Huynhburgh,New York,Australia
72,Michael,Greer,88001,13-11-2023,193,Port Dennis,New Jersey,Taiwan
73,Devon,Wood,105850,01-02-2021,111,West Lisa,Indiana,Hong Kong
74,Jonathan,Williams,45459,23-10-2022,3,West Anthony,Oregon,Georgia
75,Christopher,Sanders,69098,01-09-2020,183,Rosechester,Alabama,Honduras
76,Cynthia,Saunders,81913,27-01-2020,153,Lake Joshua,Indiana,Sao Tome and Principe
77,Alyssa,Johnson,60842,28-02-2023,72,New Sandrafort,Maryland,Croatia
78,Daniel,Deleon,65326,09-12-2021,52,Martinezchester,New Hampshire,Eritrea
